week,a1,a2
202053,0,5
202101,0,8
202102,0,9
202103,0,2
202104,0,5
202105,0,9
202106,0,3
202107,0,7
202108,0,5
202109,0,3
202110,0,6
202111,0,7
202112,0,9
202113,0,10
202114,0,4
202115,0,2
202116,0,4
202117,0,5
202118,0,5
202119,0,4
202120,0,6
202121,0,3
202122,0,2
202123,0,3
202124,0,2
202125,0,2
202126,0,2
