week,a1,a2
202053,0,1
202103,0,3
202104,0,1
202105,0,2
202106,0,1
202107,0,3
202108,0,1
202109,0,1
202111,0,1
202112,0,1
202114,0,2
202115,0,2
202116,0,1
202118,0,2
202119,0,2
202120,0,1
202126,0,1
