week,a1,a2
202053,0,1
202101,0,6
202102,0,2
202104,0,10
202105,0,2
202106,0,9
202107,0,5
202108,0,8
202109,0,2
202110,0,2
202111,0,6
202112,0,4
202113,0,2
202114,0,1
202115,0,6
202116,0,2
202117,0,1
