week,a1,a2
202053,0,1
202101,0,1
202102,0,2
202103,0,1
202104,0,1
202107,0,1
202108,0,2
202109,0,1
202110,1,1
202111,0,1
202112,0,2
202113,0,1
202115,0,2
202117,0,1
202119,0,1
202120,0,2
202124,0,1
202126,0,1
