week,a1,a2
202053,0,3
202101,0,1
202102,0,2
202103,0,2
202106,0,3
202107,0,2
202108,0,6
202111,0,2
202112,0,1
202113,0,1
202114,0,1
202115,0,3
202116,0,1
202117,0,1
202118,0,3
202119,0,3
202121,0,1
202126,0,1
