week,a1,a2
202053,0,4
202101,0,1
202102,0,1
202104,1,2
202105,0,3
202106,1,5
202107,0,1
202108,0,4
202109,0,1
202110,0,3
202111,0,1
202112,0,4
202113,0,1
202114,0,2
202115,0,1
202116,0,2
202117,0,1
202118,0,3
202121,0,2
202122,0,1
202123,0,1
202126,0,1
