week,a1,a2
202101,0,3
202102,0,1
202103,0,2
202104,0,1
202105,0,1
202106,0,4
202107,0,2
202108,0,1
202109,0,3
202110,0,3
202111,0,2
202112,0,4
202113,0,6
202114,0,4
202115,0,1
202116,0,2
202117,0,5
202118,0,6
202119,0,2
202120,1,0
202121,0,2
202122,0,3
202123,0,3
202124,0,1
202125,0,2
