week,a1,a2
202053,0,2
202101,0,2
202102,0,3
202103,0,3
202104,0,1
202105,0,2
202106,1,1
202107,0,1
202108,0,2
202109,0,2
202111,0,1
202112,0,3
202113,0,2
202114,0,3
202115,0,2
202116,0,4
202117,0,1
202118,0,3
202119,0,1
202120,0,3
202123,0,3
202124,0,1
202125,0,2
202127,1,0
