week,a1,a2
202053,0,1
202101,0,1
202102,0,1
202103,0,2
202104,0,3
202105,0,1
202106,0,2
202107,0,3
202108,0,4
202109,0,2
202111,0,1
202112,0,6
202113,0,2
202114,0,6
202115,0,2
202116,0,3
202117,0,2
202118,0,3
202120,0,3
202122,0,1
202123,0,1
202124,0,1
202125,0,1
