week,a1,a2
202053,0,1
202101,0,1
202102,0,3
202104,0,2
202105,0,2
202106,1,4
202107,0,3
202108,0,3
202109,0,1
202112,0,4
202113,0,1
202114,0,2
202115,0,1
202116,1,0
