week,a1,a2
202101,0,1
202103,0,2
202106,0,5
202107,0,1
202108,0,1
202110,0,2
202113,0,1
202116,0,2
202117,0,3
202118,0,1
202119,0,4
202122,0,1
202123,0,1
202126,0,1
