week,a1,a2
202101,0,1
202102,0,2
202103,0,1
202108,0,1
202109,0,2
202110,0,1
202112,0,1
202113,0,1
202114,0,2
202116,0,1
202119,0,3
202120,0,1
202123,0,2
202124,0,1
202125,0,1
202126,0,1
