week,a1,a2
202101,0,3
202102,0,6
202103,0,3
202104,0,7
202105,0,5
202106,0,1
202107,0,6
202108,0,1
202109,0,4
202110,0,2
202111,0,7
202112,0,1
202113,0,2
202114,0,1
202115,0,1
202116,0,2
202117,0,2
