資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年01月01日 04時30分,彰化縣伸港鄉彰化縣伸港鄉新港村新港路56號前,死亡1;受傷0,普通重型-機車
103年01月01日 06時00分,彰化縣彰化市臺1線188公里100公尺處南向內側車道彰化縣彰化市國聖里中山路3段554巷口,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年01月01日 06時00分,嘉義市西區興業西路４８５號前,死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
103年01月01日 06時30分,花蓮縣秀林鄉和仁村(和仁明隧道內南下車道)(附近)台9線164公里700公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年01月01日 07時47分,宜蘭縣頭城鎮濱海路七段台2線115公里700公尺處南向外側車道,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月01日 08時00分,臺東縣成功鎮台11線121公里500公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年01月01日 09時45分,臺東縣台東市松江路2段(台11線156公里200公尺處)(附近),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車;自用-小客車
103年01月01日 11時00分,桃園縣平鎮市快速路南東路(口),死亡1;受傷3,普通重型-機車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車
103年01月01日 15時05分,臺中市西區土庫里五權西路忠明南路(口),死亡1;受傷1,普通重型-機車;救護車-特種車;普通重型-機車
103年01月01日 15時40分,嘉義縣水上鄉大堀村江竹仔腳3-4號前(附近)168線23公里400公尺處西向外側車道,死亡1;受傷0,普通重型-機車
103年01月01日 15時45分,高雄市阿蓮區崗山路崗山路口,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年01月01日 15時55分,彰化縣花壇鄉彰化縣花壇鄉139線東向21公里處,死亡1;受傷0,大型重型1-機車
103年01月02日 00時35分,臺南市西港區後營里173線公路與南45線公路路口附近(附近),死亡1;受傷0,普通重型-機車
103年01月02日 04時18分,苗栗縣銅鑼鄉中正路新興路(口),死亡1;受傷0,行人-人;自用-小貨車
103年01月02日 07時10分,臺北市士林區劍潭路(口)中山北路5段 劍潭路,死亡1;受傷0,普通重型-機車
103年01月02日 17時45分,高雄市左營區重立路350號前,死亡1;受傷0,自用-小客車;行人-人
103年01月02日 18時21分,宜蘭縣羅東鎮西安里西安街382巷,死亡2;受傷0,自用-小客車;普通重型-機車;普通重型-機車
103年01月03日 02時55分,高雄市三民區大順二路覺民路口,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年01月03日 06時05分,臺南市安南區十二佃路,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年01月03日 07時30分,屏東縣鹽埔鄉仕絨村民意路新平路口〈民權橋〉(附近),死亡1;受傷0,普通重型-機車;自用-大貨車
103年01月03日 09時50分,高雄市楠梓區德民路德惠路口,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年01月03日 13時23分,雲林縣褒忠鄉中民村中正路230號,死亡1;受傷0,自用-小貨車;普通重型-機車
103年01月03日 14時00分,屏東縣長治鄉繁昌村振興路振興高幹15號前(附近)台24線12公里800公尺處東向外側車道,死亡1;受傷0,普通重型-機車
103年01月03日 15時45分,臺南市柳營區八翁里南外環道路燈043前左彎道(附近),死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年01月03日 18時16分,嘉義縣梅山鄉永興村台3線270公里200公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年01月04日 01時17分,新北市八里區中山路二段252巷前0公尺數新北市八里區中山路二段252巷,死亡1;受傷0,普通重型-機車
103年01月04日 03時35分,高雄市小港區南星路丹山二路口,死亡1;受傷0,營業用-半聯結車;普通輕型-機車
103年01月04日 03時50分,臺中市北屯區平陽里文心路四段276號,死亡1;受傷0,普通重型-機車;動力機械-其他車
103年01月04日 07時10分,高雄市仁武區仁和街仁祥街口,死亡1;受傷1,普通輕型-機車;普通重型-機車
103年01月04日 19時04分,新竹市北區東大路三段170號,死亡2;受傷0,自用-小貨車;自用-小客車
103年01月04日 20時35分,苗栗縣頭份鎮中華路與永貞路路口(附近),死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年01月05日 09時15分,屏東縣屏東市中正路瀋陽街(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年01月05日 12時00分,嘉義縣水上鄉國姓村540號,死亡1;受傷0,普通重型-機車
103年01月05日 14時00分,屏東縣來義鄉南和村301號鄉道115線(附近),死亡1;受傷0,自用-小貨車
103年01月05日 20時50分,宜蘭縣冬山鄉富英路158號,死亡1;受傷1,普通重型-機車;普通重型-機車
103年01月06日 05時35分,高雄市小港區沿海二路中鋼東門前,死亡1;受傷0,普通重型-機車
103年01月06日 06時30分,雲林縣古坑鄉水碓村(雲154乙線北榮橋旁)(附近),死亡1;受傷1,普通重型-機車;行人-人
103年01月06日 17時40分,基隆市安樂區基金三路96之2號,死亡1;受傷0,普通重型-機車
103年01月06日 23時30分,彰化縣花壇鄉彰化縣花壇鄉內厝街222巷與東外環路口(三家派出所),死亡1;受傷1,普通重型-機車;普通重型-機車
