week,a1,a2
202053,0,2
202101,0,1
202102,0,4
202103,0,1
202104,0,2
202105,0,4
202107,0,3
202108,0,2
202109,0,1
202110,0,1
202111,0,3
202113,0,3
202115,0,1
202116,0,2
202117,0,2
202118,0,2
202119,0,4
202120,0,2
202122,0,1
202123,0,3
202124,0,2
202125,0,2
202126,0,1
