week,a1,a2
202053,0,3
202101,0,1
202104,0,2
202105,0,1
202106,0,2
202107,0,2
202108,0,2
202109,0,1
202110,0,2
202113,0,2
202115,0,1
202117,0,1
202118,0,2
202119,0,1
202123,0,1
202125,0,1
202126,0,1
