week,a1,a2
202053,0,1
202101,0,3
202102,0,4
202103,0,8
202104,0,4
202105,0,2
202106,0,4
202107,0,6
202108,0,2
202109,0,1
202110,0,7
202111,0,2
202112,0,4
202113,0,3
202114,0,2
202115,0,2
202116,0,2
202117,0,2
202118,0,3
202119,0,2
202120,0,5
202122,0,3
202123,0,5
