week,a1,a2
202101,0,1
202103,0,1
202104,0,1
202105,0,2
202106,0,2
202109,0,1
202110,0,2
202116,0,4
202117,0,2
202118,0,2
202119,0,2
202120,0,1
202122,0,1
202124,0,1
202125,0,1
202128,1,0
