week,a1,a2
202101,0,3
202102,0,1
202103,0,3
202104,0,2
202105,0,2
202106,0,2
202107,0,1
202108,0,1
202109,0,1
202111,0,2
202112,0,1
202113,0,4
202114,0,3
202118,0,2
202119,0,2
202120,0,2
202121,0,1
202123,0,2
202124,0,3
202126,0,1
