week,a1,a2
202053,0,1
202101,0,1
202104,0,1
202105,0,1
202106,0,3
202109,0,1
202111,0,1
202112,0,2
202115,0,2
202117,0,4
202118,0,1
202120,0,1
202124,0,1
202126,0,1
