week,a1,a2
202103,0,1
202105,0,1
202107,0,1
202108,0,4
202109,0,1
202110,0,3
202112,0,2
202113,0,2
202115,0,3
202117,0,1
202118,0,3
202119,0,3
202120,0,1
202122,0,1
202124,0,1
202125,0,1
202126,0,1
