week,a1,a2
202053,0,4
202101,0,7
202102,0,4
202103,0,5
202104,0,3
202105,0,2
202106,0,4
202107,0,3
202108,0,2
202109,0,4
202110,0,6
202111,0,3
202113,0,2
202114,0,4
202115,0,3
202117,0,3
202118,0,4
202119,0,1
202120,0,2
202122,0,1
202123,0,1
202125,0,1
202126,0,2
