villcode,經度,緯度
10007100018,120.578892,23.962235
10007100018,120.578892,23.962235
68000050023,121.244920,25.036777
68000050023,121.244920,25.036777
10005040014,120.861178,24.682004
10005040014,120.861178,24.682004
10005040014,120.861178,24.682004
10005040014,120.861178,24.682004
10005040014,120.861178,24.682004
10008050003,120.771165,23.827210
10008050003,120.771165,23.827210
10007030011,120.502953,24.102967
10007030011,120.502953,24.102967
10007030011,120.502953,24.102967
10009030008,120.458930,23.700923
10009030008,120.458930,23.700923
68000020080,121.219521,24.959527
68000020080,121.219521,24.959527
68000020080,121.219521,24.959527
65000090025,121.371249,24.923638
65000090025,121.371249,24.923638
10015080001,121.524078,23.579573
10015080001,121.524078,23.579573
10009170014,120.310998,23.629405
10009170014,120.310998,23.629405
10013170003,120.455174,22.539275
10013170003,120.455174,22.539275
10013170003,120.455174,22.539275
10017020008,121.700766,25.091640
10017020008,121.700766,25.091640
10017020008,121.700766,25.091640
10017020008,121.700766,25.091640
65000020095,121.497846,25.078875
65000020095,121.497846,25.078875
65000060033,121.542779,24.953206
65000060033,121.542779,24.953206
10005010018,120.840394,24.567602
10005010018,120.840394,24.567602
64000030031,120.295769,22.678293
64000030031,120.295769,22.678293
10007230013,120.337380,23.912923
10007230013,120.337380,23.912923
67000310038,120.252004,23.026821
67000310038,120.252004,23.026821
67000270008,120.263000,22.946904
67000270008,120.263000,22.946904
10013060012,120.568049,22.701458
10013060012,120.568049,22.701458
10002050012,121.756774,24.809262
10002050012,121.756774,24.809262
10005040010,120.876008,24.705239
10005040010,120.876008,24.705239
64000140019,120.394705,22.608741
64000140019,120.394705,22.608741
10013130015,120.595803,22.627260
10013130015,120.595803,22.627260
10013130015,120.595803,22.627260
67000360010,120.173793,22.990804
67000360010,120.173793,22.990804
67000360010,120.173793,22.990804
10016020022,119.678307,23.577877
10016020022,119.678307,23.577877
10013040004,120.749445,21.986095
10013040004,120.749445,21.986095
10015060014,121.549261,23.775080
10015060014,121.549261,23.775080
10010050010,120.398532,23.540830
10010050010,120.398532,23.540830
64000170007,120.358323,22.695224
64000170007,120.358323,22.695224
64000170007,120.358323,22.695224
64000170007,120.358323,22.695224
64000170007,120.358323,22.695224
64000170007,120.358323,22.695224
67000360010,120.170116,22.989928
