week,a1,a2
202053,0,1
202101,0,1
202102,0,10
202103,0,4
202104,0,3
202105,0,1
202106,0,4
202107,0,1
202109,0,3
202110,0,3
202111,0,3
202112,0,2
202114,0,3
202116,0,3
202117,0,1
202119,0,2
202120,0,2
202121,0,1
202122,0,2
202124,0,3
202126,0,1
