week,a1,a2
202053,0,1
202101,0,2
202102,0,5
202103,0,3
202105,0,2
202106,0,1
202107,0,1
202108,0,6
202109,0,2
202111,0,2
202114,0,3
202115,0,3
202116,0,2
202117,0,2
202118,0,5
202119,0,4
202120,0,4
202121,0,1
202123,0,1
202124,0,2
202126,0,1
