week,a1,a2
202102,0,4
202103,0,2
202104,0,2
202105,0,6
202106,0,2
202107,0,1
202108,0,1
202109,0,2
202110,0,4
202111,0,1
202113,0,1
202114,0,2
202115,0,3
202117,0,4
202118,0,1
202119,0,2
202120,0,1
202121,0,2
202123,0,1
202124,0,1
202126,0,1
