week,a1,a2
202101,0,2
202102,0,4
202103,0,5
202104,0,5
202105,0,2
202106,0,1
202107,0,4
202108,0,1
202109,0,5
202110,0,2
202111,0,1
202112,0,2
202113,0,4
202114,0,5
202115,0,3
202116,0,2
202117,0,2
202119,0,1
202120,0,1
202122,0,1
202123,0,1
202124,0,1
202125,0,2
202126,0,1
