week,a1,a2
202101,0,2
202103,0,3
202104,0,3
202105,0,3
202107,0,2
202108,0,4
202109,0,4
202111,0,6
202113,0,2
202114,0,4
202115,0,2
202116,0,1
202117,0,2
202118,0,1
202119,0,2
202120,0,4
202121,0,1
202122,0,2
202123,0,1
202124,0,1
202125,0,1
