week,a1,a2
202101,0,1
202102,0,2
202103,0,1
202105,0,2
202106,0,1
202109,0,2
202111,0,2
202112,0,2
202114,0,1
202116,0,1
202120,0,2
202121,0,2
202125,0,1
202126,0,1
