week,a1,a2
202101,0,1
202102,0,2
202103,0,4
202104,0,2
202105,0,3
202106,0,6
202107,0,2
202108,0,1
202109,0,2
202110,0,2
202111,0,2
202113,0,3
202114,0,4
202115,0,3
202116,0,1
202117,0,2
