week,a1,a2
202102,0,3
202103,0,2
202104,0,1
202105,0,1
202106,0,1
202108,0,3
202109,0,1
202110,0,2
202111,0,2
202112,0,1
202113,0,6
202114,0,5
202115,0,1
202117,0,4
202118,0,1
202119,0,1
202120,0,1
202121,0,1
202122,0,1
202124,0,1
