week,a1,a2
202101,0,1
202103,0,3
202105,0,1
202106,0,1
202107,0,2
202109,0,2
202111,0,2
202113,0,1
202116,0,2
202117,0,2
202118,0,2
202119,0,3
202120,0,1
202122,0,2
202124,0,2
202125,0,1
202126,0,1
