week,a1,a2
202101,0,6
202102,0,8
202103,0,6
202104,0,5
202105,0,5
202106,0,3
202107,0,7
202108,0,7
202109,0,8
202110,0,6
202111,0,5
202112,0,4
202113,0,3
202115,0,2
202116,0,4
202117,0,4
