week,a1,a2
202101,0,1
202103,0,4
202105,0,2
202106,0,1
202107,0,3
202108,0,1
202109,0,4
202110,0,2
202111,0,2
202112,0,2
202113,0,3
202114,0,6
202115,0,2
202116,0,1
