week,a1,a2
202053,0,1
202102,0,3
202103,0,1
202104,0,1
202105,0,2
202106,0,2
202107,0,3
202108,0,1
202109,0,6
202112,0,1
202114,0,3
202115,0,1
202116,0,1
202117,0,1
