week,a1,a2
202101,0,5
202102,0,1
202103,0,1
202104,0,3
202105,0,2
202106,0,3
202107,0,1
202109,0,2
202110,0,3
202111,0,6
202112,0,2
202113,0,2
202114,0,6
202115,0,7
202116,0,2
202117,0,1
