week,a1,a2
202053,0,1
202101,0,6
202102,0,9
202103,0,7
202104,0,1
202106,0,4
202107,0,3
202108,0,3
202109,0,4
202110,0,7
202111,0,5
202112,0,2
202114,0,4
202115,0,6
202116,0,4
202117,0,3
202118,0,3
202119,0,4
202120,0,1
202121,0,1
202123,0,4
202124,0,2
202125,0,3
202126,0,1
