week,a1,a2
202053,0,1
202101,0,5
202102,0,7
202103,0,1
202104,0,1
202105,0,6
202106,0,5
202107,0,2
202108,0,3
202109,0,7
202110,0,9
202111,0,9
202112,0,10
202113,0,3
202114,0,6
202115,0,5
202116,0,5
202117,0,4
202118,0,3
202119,0,5
202120,0,1
202121,0,1
202122,0,1
202123,0,5
202124,0,4
202125,0,4
202126,0,1
