week,a1,a2
202053,0,1
202101,0,6
202102,0,4
202104,0,2
202105,0,1
202106,0,2
202111,0,2
202112,0,3
202113,0,2
202114,0,1
202115,0,1
202116,0,4
202117,0,2
202118,0,2
202119,0,2
202120,0,8
202121,0,3
202122,0,1
202124,0,1
202125,0,1
202126,0,1
