week,a1,a2
202101,0,2
202102,0,2
202103,0,2
202104,0,2
202105,0,2
202108,0,3
202109,0,1
202110,0,1
202111,0,3
202112,0,2
202114,0,1
202115,0,5
202117,0,1
202118,0,2
202119,0,3
202121,0,1
202122,0,1
202123,0,1
202126,0,1
