week,a1,a2
202101,0,7
202102,0,6
202103,1,5
202104,0,1
202105,0,3
202106,0,5
202107,0,4
202108,0,3
202109,0,6
202110,0,1
202111,0,8
202112,0,3
202113,0,3
202115,0,3
202116,0,3
202117,0,4
