week,a1,a2
202053,0,3
202101,0,7
202102,0,4
202103,0,4
202104,0,2
202105,0,3
202106,0,6
202107,0,4
202108,0,2
202109,0,6
202110,0,10
202112,0,2
202113,0,2
202114,0,5
202115,0,3
202116,0,3
202117,0,3
202118,0,6
202119,0,7
202121,1,3
202122,0,2
202123,0,1
202124,1,3
202125,0,1
202126,0,1
