week,a1,a2
202053,0,1
202101,0,4
202102,0,2
202103,0,1
202104,0,2
202105,0,4
202108,0,1
202109,0,3
202111,0,2
202112,0,2
202113,0,1
202114,0,4
202115,0,2
202116,0,2
202117,0,3
202118,0,2
202119,0,5
202120,0,4
202121,0,1
202122,0,1
202124,0,2
202126,0,1
