week,a1,a2
202053,0,1
202102,0,4
202103,0,1
202109,0,3
202111,0,2
202112,0,2
202113,0,1
202115,0,4
202116,0,1
202118,0,1
202122,0,2
202123,0,1
202125,0,2
202126,0,1
