week,a1,a2
202053,0,7
202101,0,15
202102,0,10
202103,0,22
202104,0,9
202105,0,18
202106,0,5
202107,0,15
202108,0,18
202109,0,9
202110,0,12
202111,0,11
202112,0,13
202113,0,16
202114,1,16
202115,0,15
202116,0,12
