week,a1,a2
202101,0,2
202102,0,4
202103,0,8
202104,0,1
202105,0,5
202106,0,3
202107,0,1
202108,1,4
202109,0,3
202110,0,2
202112,0,3
202113,0,2
202114,0,3
202115,0,3
202116,0,2
202117,0,3
202118,0,5
202119,0,7
202122,0,1
202123,0,3
202124,0,3
202125,0,4
202126,0,1
