week,a1,a2
202053,0,1
202101,0,1
202102,0,6
202103,0,3
202104,0,2
202105,0,5
202106,0,1
202107,0,1
202108,0,1
202109,0,3
202110,0,1
202112,0,1
202113,0,6
202114,0,1
202115,0,4
202116,0,2
202117,0,1
202119,0,2
202120,0,2
202121,0,1
202123,0,2
202124,0,1
202125,0,3
