week,a1,a2
202053,0,2
202101,0,5
202102,0,4
202103,0,8
202104,0,2
202105,0,4
202106,0,1
202107,0,6
202108,0,3
202109,0,5
202110,0,7
202111,0,9
202112,0,1
202113,0,5
202114,0,4
202115,0,8
202116,0,3
202117,0,3
202118,0,10
202119,0,6
202120,0,4
202121,0,2
202122,0,4
202123,0,6
202124,0,3
202125,0,4
202126,1,1
