week,a1,a2
202053,0,1
202101,0,1
202102,0,5
202103,0,1
202105,0,1
202107,0,1
202108,0,2
202109,0,2
202111,0,2
202113,0,3
202116,0,4
202123,0,1
202124,0,1
202125,0,2
202126,0,1
