week,a1,a2
202101,0,3
202102,0,3
202103,0,3
202105,0,2
202106,0,1
202107,0,4
202109,0,3
202110,0,3
202111,0,5
202112,0,2
202114,0,1
202115,0,1
202116,0,4
202117,0,1
202119,0,3
202121,0,1
202123,0,2
202124,0,3
202125,0,2
202126,0,1
