week,a1,a2
202053,0,2
202101,0,4
202102,0,6
202103,0,4
202104,0,3
202105,0,6
202106,0,2
202107,0,5
202108,0,4
202109,0,4
202110,0,2
202111,0,2
202112,0,3
202113,0,1
202114,0,2
202115,0,4
202116,0,2
202117,0,1
202118,0,3
202119,0,3
202121,0,1
202122,0,1
202123,0,2
202124,0,2
202125,0,2
202126,0,1
