week,a1,a2
202053,0,2
202101,0,10
202102,0,4
202103,0,2
202104,0,2
202105,0,9
202106,0,6
202107,0,2
202108,0,3
202109,0,3
202110,0,7
202111,0,2
202112,0,3
202113,0,6
202114,0,4
202115,0,4
202116,0,3
202117,0,3
202118,0,4
202119,0,3
202121,0,2
202122,0,3
202123,0,9
202124,0,2
202125,0,1
