week,a1,a2
202101,0,4
202103,0,3
202104,0,3
202105,0,3
202106,0,3
202107,0,3
202108,0,6
202109,0,2
202110,0,5
202111,0,4
202112,0,4
202113,0,3
202114,0,3
202115,0,3
202116,0,4
202117,0,3
202118,0,4
202119,0,1
202120,0,1
202121,0,5
202122,0,3
202123,0,4
202124,0,1
202125,0,1
