week,a1,a2
202053,0,3
202101,0,3
202103,0,1
202104,0,6
202105,0,4
202106,0,4
202107,0,4
202109,0,4
202110,0,4
202111,0,3
202112,0,3
202113,0,2
202114,0,2
202115,0,1
202116,0,1
202117,0,3
202118,0,6
202119,0,1
202120,0,1
202122,0,2
202123,0,2
202124,0,1
202125,0,1
202126,0,1
