week,a1,a2
202053,0,1
202101,0,1
202102,0,3
202104,0,1
202106,0,2
202107,0,2
202110,0,1
202111,0,1
202112,0,1
202115,0,3
202117,0,1
202118,0,1
202121,0,3
202122,0,1
202125,0,1
202126,0,2
202128,1,0
