week,a1,a2
202102,0,3
202103,0,2
202104,0,1
202105,0,2
202106,0,3
202107,0,1
202108,0,1
202109,0,2
202110,0,2
202111,0,1
202112,0,2
202113,0,2
202115,0,1
202116,0,2
202118,0,2
202120,0,1
202121,0,1
202123,0,2
202124,0,1
202125,0,1
202126,0,1
