week,a1,a2
202053,0,1
202101,1,3
202102,0,5
202103,0,3
202104,1,1
202105,0,5
202106,0,1
202107,0,2
202108,0,3
202109,0,6
202110,0,4
202111,0,9
202112,0,2
202113,0,3
202115,0,2
202116,0,4
202117,0,2
202118,0,6
202119,0,5
202120,0,1
202121,1,1
202122,0,2
202123,0,1
202124,0,2
202125,0,2
