week,a1,a2
202102,0,1
202105,0,1
202106,0,1
202107,1,3
202109,0,1
202110,0,1
202111,0,1
202113,0,3
202114,0,1
202116,0,1
202117,0,1
202118,0,2
202119,0,1
202120,0,2
202122,0,1
202128,1,0
