week,a1,a2
202053,0,1
202101,0,1
202102,0,4
202103,0,6
202104,0,1
202105,0,1
202106,0,6
202107,0,2
202108,0,6
202109,0,4
202110,0,4
202112,0,5
202113,0,3
202114,0,3
202115,0,2
202116,0,5
202117,0,4
202118,0,6
202119,0,4
202120,0,4
202122,0,3
202124,0,1
202125,0,3
