week,a1,a2
202053,0,1
202101,0,3
202102,0,2
202103,0,1
202105,0,2
202106,0,1
202107,0,3
202108,0,1
202111,0,3
202114,0,1
202115,0,1
202116,0,1
202117,0,1
202119,0,2
202120,0,2
202121,0,1
202125,0,3
202126,0,1
