week,a1,a2
202101,0,2
202102,0,2
202103,0,1
202105,0,4
202106,0,2
202107,0,1
202108,0,4
202109,0,1
202110,0,2
202111,0,1
202112,0,1
202113,0,2
202114,0,6
202115,0,2
202117,0,1
