week,a1,a2
202101,0,3
202102,0,3
202103,0,1
202104,0,1
202105,0,3
202106,0,2
202107,0,1
202108,0,2
202109,0,1
202110,0,1
202111,0,1
202114,0,6
202115,0,3
202117,0,1
