week,a1,a2
202053,0,3
202101,0,13
202102,0,14
202103,0,20
202104,0,3
202105,0,10
202106,1,17
202107,0,8
202108,0,7
202109,0,11
202110,0,7
202111,0,2
202112,0,2
202113,0,3
202115,0,1
202117,0,2
