week,a1,a2
202053,0,2
202101,0,1
202103,0,1
202106,0,1
202110,0,3
202112,0,2
202113,0,2
202114,0,2
202116,0,1
202118,0,2
202119,0,3
202120,0,2
202121,0,2
202122,0,1
202124,0,2
202126,0,1
